Date,Spread,Carbon,VIX,SP,USSlope,CRB,Gold,Dollar
4/30/2010,-34.14739268,15.84,22.05,1178.56,-3.53,444.93,1179.03,81.866
5/3/2010,-37.05493941,16.42,20.19,1187.94,-3.55,444.59,1185.18,82.272
5/4/2010,-25.69601051,15.82,23.84,1131.33,-3.47,442.76,1169.86,83.299
5/5/2010,-21.19377106,15.88,24.91,1096.82,-3.43,441.5,1172.4,84.079
5/6/2010,-2.403268345,16.07,32.8,1038.39,-3.3,438.85,1194,84.894
5/7/2010,-8.858044726,15.42,40.95,1018.82,-3.32,435.47,1208.4,84.45
5/10/2010,-22.02443963,15.14,28.84,1088.47,-3.41,435.21,1200.4,84.156
5/11/2010,-21.96900065,15.57,28.32,1057.9,-3.4,433.73,1219.85,84.467
5/12/2010,-23.03314835,15.62,25.52,1068.6,-3.4,433.93,1242.21,84.828
5/13/2010,-22.65899167,15.73,26.68,1059.64,-3.39,433.53,1232.86,85.207
5/14/2010,-10.8673451,15.56,31.24,1022.63,-3.28,429.78,1232.98,86.095
5/17/2010,-14.12831725,15.01,30.84,996.05,-3.31,426.44,1228.71,86.205
5/18/2010,-4.677593789,15.2,33.55,985.29,-3.21,427.12,1216.53,87.162
5/19/2010,-3.744213733,14.63,35.32,961.1,-3.19,428.2,1193,86.392
5/20/2010,6.898797458,14.61,45.79,934.83,-3.08,426.85,1182.8,85.565
5/21/2010,12.70743879,14.76,40.1,958.51,-3.03,428.58,1177.08,85.371
5/24/2010,8.02747763,15.33,38.32,937.6,-3.06,429.36,1194.35,86.206
5/25/2010,10.96208353,15.11,34.61,911.22,-3.01,427.11,1197.15,86.779
5/26/2010,9.584062806,15.61,35.02,922.54,-3.04,426.19,1213.71,87.121
5/27/2010,-7.370965011,15.4,29.68,966.82,-3.17,424.7,1211.59,86.185
5/28/2010,-1.576487658,15.02,32.07,961.21,-3.15,424.86,1214.73,86.48
5/31/2010,-1.355740774,15.02,33.805,961.54,-3.14,424.86,1216.45,86.588
6/1/2010,0.640872167,15.05,35.54,936.88,-3.13,421.59,1225.11,86.643
6/2/2010,-8.382958457,15.18,30.17,939.45,-3.19,420.47,1221.77,86.793
6/3/2010,-9.257824751,15.17,29.46,954.5,-3.25,418.73,1206.83,87.136
6/4/2010,7.36617154,15.25,35.48,927.3,-3.06,414.47,1220.03,88.233
6/7/2010,10.17362505,15.13,36.57,898.32,-3.05,411.73,1238.1,88.405
6/8/2010,10.31814682,15.6,33.7,895.37,-3.06,412.5,1243.9,88.394
6/9/2010,8.30228104,15.67,33.73,901.4,-3.1,415.75,1229.33,87.897
6/10/2010,-4.471255891,15.37,30.57,943.23,-3.23,416.3,1224.44,87.169
6/11/2010,5.530186619,15.53,28.79,963.65,-3.16,418.71,1226.58,87.507
6/14/2010,2.58266737,15.76,28.58,976.21,-3.21,421.49,1220.14,86.511
6/15/2010,-1.763584919,15.64,25.87,1008.09,-3.23,422.54,1233.3,85.981
6/16/2010,3.355109339,15.42,25.92,1007.24,-3.17,424.24,1230.5,86.083
6/17/2010,10.00588186,15.56,25.05,1012.65,-3.12,423.95,1248.4,85.688
6/18/2010,5.863711331,15.62,23.95,1022.92,-3.13,423.06,1256.8,85.699
6/21/2010,2.850434202,15.7,24.88,1032.82,-3.14,426.11,1241.9,85.932
6/22/2010,11.85028927,15.2,27.05,1009.52,-3.05,425.76,1241.3,86.106
6/23/2010,16.66730871,15.23,26.91,1003.36,-3,424.62,1232.98,85.741
6/24/2010,12.438661,15.11,29.74,983.45,-3.01,425.61,1246.64,85.733
6/25/2010,15.24807353,15.28,28.53,985.04,-2.99,425.57,1255.68,85.313
6/28/2010,21.68804989,15.29,29,983.55,-2.88,425.79,1239.7,85.652
6/29/2010,30.26078736,15.15,34.13,937.23,-2.82,419.81,1243.2,86.025
6/30/2010,30.16036488,15.19,34.54,934.59,-2.79,418.89,1241.68,86.019
7/1/2010,30.51822005,15.18,32.86,942.39,-2.79,421.68,1209.03,84.716
7/2/2010,28.73492302,15.29,30.12,963.21,-2.83,420.21,1211.65,84.427
7/5/2010,28.74336119,15.29,29.885,964.97,-2.805,420.21,1208.25,84.608
7/6/2010,29.57622371,15.08,29.65,984.89,-2.78,421.5,1193.8,84.083
7/7/2010,25.03304541,14.74,26.84,1013.94,-2.84,419.87,1198.16,83.822
7/8/2010,18.13037646,14.29,25.71,1030.59,-2.89,421.34,1194.49,83.824
7/9/2010,16.76783653,14.55,24.98,1043.31,-2.91,421.62,1211.71,83.947
7/12/2010,15.86183956,13.99,24.43,1026.51,-2.92,420.77,1198.1,84.203
7/13/2010,6.687221461,13.77,24.56,1035.94,-3,421.33,1215.25,83.643
7/14/2010,15.43122623,13.94,24.89,1042.9,-2.92,420.65,1204.35,83.426
7/15/2010,24.35615461,13.88,25.14,1046.18,-2.85,422,1208.18,82.558
7/16/2010,25.49087689,14.19,26.25,1032.1,-2.81,420.89,1193,82.486
7/19/2010,22.57272146,14.48,25.97,1034.65,-2.82,421.13,1181.68,82.513
7/20/2010,23.00083658,14.16,23.93,1048.15,-2.82,422.12,1191.23,82.747
7/21/2010,31.81103692,13.87,25.64,1044.23,-2.74,425.4,1192.9,83.393
7/22/2010,22.66597924,14.18,24.63,1076.5,-2.8,428.9,1197.2,82.595
7/23/2010,14.15292454,13.94,23.47,1082.3,-2.86,428.16,1189.14,82.464
7/26/2010,13.27980097,13.46,22.73,1091,-2.87,429.75,1185.05,82.087
7/27/2010,11.17120119,13.65,23.19,1082.1,-2.93,430.42,1160,82.185
7/28/2010,11.56658475,13.7,24.25,1075.07,-2.88,434.33,1161.13,82.179
7/29/2010,11.12565818,13.95,24.13,1063.63,-2.88,435.69,1164.74,81.636
7/30/2010,21.17556049,14.08,23.5,1033.44,-2.79,438.56,1181,81.539
8/2/2010,12.38647997,14.43,22.01,1060.37,-2.83,440.48,1182.71,80.938
8/3/2010,20.85909506,14.37,22.63,1063.23,-2.78,440.31,1187.05,80.596
8/4/2010,15.32897835,14.27,22.21,1068.14,-2.82,443.67,1199.63,80.892
8/5/2010,20.4918047,14.28,22.1,1070.35,-2.79,446.78,1195.9,80.825
8/6/2010,28.59661541,14.17,21.74,1073.77,-2.71,445.8,1205.4,80.407
8/9/2010,27.19343374,14.51,22.14,1084.72,-2.71,445.14,1200.6,80.711
8/10/2010,30.90319922,14.44,22.37,1061.78,-2.64,442.89,1196.95,80.799
8/11/2010,38.12955015,14.34,25.39,1020.92,-2.57,443.54,1196.73,82.29
8/12/2010,34.97299605,14.36,25.73,1022.22,-2.58,445.18,1213.3,82.635
8/13/2010,42.99734759,14.42,26.24,1016.78,-2.53,447.48,1215.43,82.948
8/16/2010,52.89001739,14.34,26.1,1019.9,-2.42,448.71,1223.55,82.533
8/17/2010,45.1154243,14.42,24.33,1036.06,-2.47,451.46,1226.35,82.226
8/18/2010,43.04061535,14.33,24.59,1021.69,-2.48,452.81,1231.78,82.223
8/19/2010,49.08277545,14.85,26.44,1006.25,-2.42,452.61,1233.05,82.447
8/20/2010,45.15429238,15,25.49,991.63,-2.47,450.73,1227.89,83.057
8/23/2010,45.50533533,14.76,25.66,986.73,-2.44,453.22,1225.89,83.123
8/24/2010,64.98602386,14.9,27.46,970.95,-2.34,453.71,1230.15,83.146
8/25/2010,62.34741375,15.32,26.7,965.97,-2.38,453.26,1239.63,83.261
8/26/2010,65.40957908,15.18,27.37,976.99,-2.34,454.92,1236.61,82.934
8/27/2010,49.39709065,15.22,24.45,999.2,-2.51,455.23,1237.83,82.918
8/30/2010,59.94888417,15.39,27.21,988.34,-2.4,456.03,1237.58,83.164
8/31/2010,62.90918265,15.22,26.05,992.35,-2.33,455.07,1248.45,83.202
9/1/2010,52.08538801,15.34,23.89,1022.39,-2.45,457.39,1246.35,82.522
9/2/2010,47.06354872,15.73,23.19,1034.23,-2.49,459.4,1250.78,82.463
9/3/2010,40.85226295,15.69,21.31,1039.03,-2.58,461.43,1246.55,82.102
9/6/2010,44.61152014,15.67,22.555,1044.15,-2.525,461.43,1249.75,82.042
9/7/2010,49.0445433,15.69,23.8,1026.55,-2.47,464.24,1256.66,82.82
9/8/2010,44.05937355,15.56,23.25,1031.34,-2.52,465.32,1255.65,82.585
9/9/2010,36.49560037,15.46,22.81,1034.05,-2.63,466.55,1246.58,82.674
9/10/2010,35.23737806,15.23,21.99,1035.61,-2.67,465.66,1245.98,82.698
9/13/2010,40.71105162,15.25,21.21,1049.35,-2.59,466.28,1247.05,81.912
9/14/2010,46.0648388,15.22,21.56,1061.4,-2.53,468.94,1269.98,81.08
9/15/2010,38.5794614,15.37,22.1,1056.26,-2.59,470.93,1267.41,81.491
9/16/2010,36.79981908,15.21,21.72,1058.84,-2.61,471.4,1272.55,81.241
9/17/2010,37.56846333,15.26,22.01,1045.53,-2.59,475.49,1274.18,81.398
9/20/2010,41.32104021,14.97,21.5,1050.55,-2.55,478.64,1279.49,81.335
9/21/2010,50.49821128,14.87,22.35,1051.88,-2.44,479.61,1273.41,80.439
